기준연도,자치구명,행정동명,행정동코드,rain_days,heavy_rain_days,total_rainfall,avg_rainfall,max_daily_rainfall,flood_trace_count,flood_trace_area,avg_flood_depth,max_flood_depth,flood_trace_flag,flood_pred_count,flood_pred_level_max,flood_pred_level_mean,flood_pred_weighted_score,flood_pred_flag,rain_exposure_score,flood_trace_score,flood_prediction_score,RII,RII_rank,RII_grade
2021,구로구,구로5동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,구로구,가리봉동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,구로구,고척1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,구로구,고척2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,구로구,개봉1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,구로구,개봉2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,구로구,개봉3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,구로구,오류1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,구로구,오류2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,구로구,수궁동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,구로구,항동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,금천구,가산동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,금천구,독산1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,금천구,독산2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,금천구,독산3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,금천구,독산4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,금천구,시흥1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,금천구,시흥2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,금천구,시흥3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,금천구,시흥4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,금천구,시흥5동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,영등포본동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,영등포동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,여의동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,당산1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,당산2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,도림동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,문래동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,양평1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,양평2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,신길1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,신길3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,신길4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,신길5동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,신길6동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,신길7동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,대림1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,대림2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,영등포구,대림3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,동작구,노량진1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,동작구,노량진2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,동작구,상도1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,동작구,상도2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,동작구,상도3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,동작구,상도4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,동작구,흑석동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,동작구,사당1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,동작구,사당2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,동작구,사당3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,동작구,사당4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,동작구,사당5동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,동작구,대방동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,동작구,신대방1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,동작구,신대방2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,보라매동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,청림동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,성현동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,행운동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,낙성대동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,청룡동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,은천동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,중앙동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,인헌동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,남현동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,서원동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,신원동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,서림동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,신사동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,신림동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,난향동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,조원동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,대학동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,삼성동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,미성동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,관악구,난곡동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서초구,서초1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,3
2021,서초구,서초2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,서초3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,서초4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,잠원동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,반포본동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,반포1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,반포2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,반포3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,반포4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,방배본동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,방배1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,방배2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,방배3동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,방배4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,양재1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,양재2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,서초구,내곡동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,신사동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,논현1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,논현2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,압구정동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,청담동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,삼성1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,삼성2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,대치1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,대치2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,대치4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,역삼1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,역삼2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,도곡1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,도곡2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,개포1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,개포2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,개포4동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,세곡동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,일원본동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,일원1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,일원2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,강남구,수서동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,풍납1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,풍납2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,거여1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,거여2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,마천1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,마천2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,방이1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,방이2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,오륜동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,오금동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,송파1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,송파2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,석촌동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,삼전동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,가락본동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,가락1동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
2021,송파구,가락2동,,117,9,1186.5,3.250684931506849,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4745647934402593,0.0,0.0,0.15818826448008644,427,4
